speaker,listener,3gram_phrase,3gram_count,4gram_phrase,4gram_count,5gram_phrase,5gram_count
mr. president,rick,oh hey guys,1,oh hey guys i,1,oh hey guys i just,1
mr. president,zeep,oh hey guys,1,oh hey guys i,1,oh hey guys i just,1
mr. slimslom,beth,beth and jerry,1,beth and jerry smith,1,im glaxo slimslom welcome to,1
mr. slimslom,jerry,beth and jerry,1,beth and jerry smith,1,im glaxo slimslom welcome to,1
mr. sneezy 3d,announcer,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,ants-in-my-eyes johnson,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,beth,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,beth and summer,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,jerry,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,johnny depp,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,morty,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,rick,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. sneezy 3d,summer,oh im mr,1,oh im mr sneezy,1,oh im mr sneezy achoo,1
mr. tophat jones,announcer,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,baby legs,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,beth,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,business man,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,criminal,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,garbageman,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,gazorpazorpfield,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,jerry,my strawberry smiggles,2,get away from me,2,oh i love me strawberry,1
mr. tophat jones,jon,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,morty,my strawberry smiggles,2,get away from me,2,oh i love me strawberry,1
mr. tophat jones,new yorker,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,police chief,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,regular legs,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,rick,my strawberry smiggles,2,get away from me,2,oh i love me strawberry,1
mr. tophat jones,spokeman,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,spokesman,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,summer,get away from,2,get away from me,2,no get away from me,1
mr. tophat jones,suspender guy,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,trunkperson,oh i love,1,oh i love me,1,oh i love me strawberry,1
mr. tophat jones,unmuscular michael 1,get away from,2,get away from me,2,no get away from me,1
mr.goldenfold,mr. goldenfold,you dont know,1,you dont know me,1,,0
mr.goldenfold,mrs. pancakes,you dont know,1,you dont know me,1,,0
mr.goldenfold,rick,you dont know,1,you dont know me,1,why would i negotiate with,1
mr.president,morty,rick our alien,1,rick our alien friend,1,thats correct weve evolved our,1
mr.president,rick,rick our alien,1,rick our alien friend,1,thats correct weve evolved our,1
mr.president,zeep,rick our alien,1,rick our alien friend,1,thats correct weve evolved our,1
mrs refrigerator,all,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,amish cyborg,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,beth,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,cross teddy bear,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,duck with muscles,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,frankenstein,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,gary,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,gerry,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,ghost in a jar,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,hamurai,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,jerry,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,morty,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,mr poopybutthole,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,mr. beauregard,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,mr. poopybutthole,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,mrs. refrigerator,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,nazi,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,nicky,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,pencilvester,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,reverse,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,reverse giraffe,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,rick,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,sleepy gary,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,summer,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,tinkles,get me out,2,get me out of,2,get me out of here,2
mrs refrigerator,uncle steve,get me out,2,get me out of,2,get me out of here,2
mrs. pancakes,alien,you do know,1,you do know me,1,,0
mrs. pancakes,beth,you do know,1,you do know me,1,,0
mrs. pancakes,bully,you do know,1,you do know me,1,,0
mrs. pancakes,commercial announcer,you dont know,1,you dont know me,1,,0
mrs. pancakes,credits song,you do know,1,you do know me,1,,0
mrs. pancakes,crying boy,you do know,1,you do know me,1,,0
mrs. pancakes,female student,you do know,1,you do know me,1,,0
mrs. pancakes,female student 2,you do know,1,you do know me,1,,0
mrs. pancakes,female student looking into her mirror,you do know,1,you do know me,1,,0
mrs. pancakes,groin system 6000,you do know,1,you do know me,1,,0
mrs. pancakes,holly,you do know,1,you do know me,1,,0
mrs. pancakes,jacquelyn,you do know,1,you do know me,1,,0
mrs. pancakes,jessica,you do know,1,you do know me,1,,0
mrs. pancakes,jessica on the phone,you do know,1,you do know me,1,,0
mrs. pancakes,man,you do know,1,you do know me,1,,0
mrs. pancakes,mitch,you do know,1,you do know me,1,,0
mrs. pancakes,morty,you dont know,2,hey you dont know,1,hey you dont know me,1
mrs. pancakes,mr. goldenfold,you dont know,1,you dont know me,1,oh i think youve had,1
mrs. pancakes,mr. pancakes,you dont know,1,you dont know me,1,,0
mrs. pancakes,mr.goldenfold,wheat thins wheat,1,wheat thins wheat thins,1,oh i think youve had,1
mrs. pancakes,off screen student,you do know,1,you do know me,1,,0
mrs. pancakes,off screen student 2,you do know,1,you do know me,1,,0
mrs. pancakes,priest,you do know,1,you do know me,1,,0
mrs. pancakes,radio,you do know,1,you do know me,1,,0
mrs. pancakes,rick,you dont know,3,you dont know me,2,oh i think youve had,1
mrs. pancakes,stacey,you do know,1,you do know me,1,,0
mrs. pancakes,stacy,you do know,1,you do know me,1,,0
mrs. pancakes,student with glasses,you do know,1,you do know me,1,,0
mrs. pancakes,summer,you do know,1,you do know me,1,,0
mrs. pancakes,toxic morty,you do know,1,you do know me,1,,0
mrs. pancakes,toxic rick,you do know,1,you do know me,1,,0
mrs. pancakes,tricia,you do know,1,you do know me,1,,0
mrs. pancakes,waiter,you do know,1,you do know me,1,,0
mrs. pancakes,worker,you do know,1,you do know me,1,,0
mrs. pancakes,worker 2,you do know,1,you do know me,1,,0
mrs. pancakes,worker in a red shirt,you do know,1,you do know me,1,,0
mrs. refrigerator,all,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,amish cyborg,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,beth,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,cross teddy bear,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,duck with muscles,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,frankenstein,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,gary,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,gerry,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,ghost in a jar,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,hamurai,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,jerry,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,morty,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,mr poopybutthole,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,mr. beauregard,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,mr. poopybutthole,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,mrs refrigerator,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,nazi,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,nicky,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,pencilvester,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,reverse,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,reverse giraffe,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,rick,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,sleepy gary,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,summer,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,tinkles,that dont make,1,that dont make no,1,that dont make no sense,1
mrs. refrigerator,uncle steve,that dont make,1,that dont make no,1,that dont make no sense,1
"ms, mr, and rick, in unison",beth,,0,,0,,0
"ms, mr, and rick, in unison",mechanical morty,,0,,0,,0
"ms, mr, and rick, in unison",mechanical summer,,0,,0,,0
"ms, mr, and rick, in unison",rick,,0,,0,,0
nancy,abradolph lincoler,there they are,1,summers gonna like me,1,summers gonna like me again,1
nancy,girl,hey summer havent,1,hey summer havent seen,1,hey summer havent seen you,1
nancy,morty,there they are,1,,0,,0
nancy,summer,hey summer havent,1,hey summer havent seen,1,hey summer havent seen you,1
nano-doctor,nurse,,0,,0,,0
narrator,rick worker,come home to,2,theres a rick who,1,theres a rick who held,1
narrator,young beth,come home to,2,sixteen iterations off the,1,sixteen iterations off the central,1
nathan,aide,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,all,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,arbolian meterososian,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,balloon man,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,beth,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,birdperson,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,cromulon,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,ethan,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,everyone,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,father bob,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,giant head,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,greebybobe,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,guards,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,ice-t,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,jerry,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,jerry and beth,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,jew,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,jump master,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,morty,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,mr. goldenfold,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,pastor bob,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,president,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,principal vagina,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,rick,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,rick and ice-t,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,rick and morty,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,simon,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,summer,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nathan,tammy,the nuclear option,2,have you tried sending,1,have you tried sending it,1
nazi,all,now that i,1,now that i possess,1,now that i possess the,1
nazi,amish cyborg,now that i,1,now that i possess,1,now that i possess the,1
nazi,beth,now that i,1,now that i possess,1,now that i possess the,1
nazi,cross teddy bear,now that i,1,now that i possess,1,now that i possess the,1
nazi,duck with muscles,now that i,1,now that i possess,1,now that i possess the,1
nazi,frankenstein,now that i,1,now that i possess,1,now that i possess the,1
nazi,gary,now that i,1,now that i possess,1,now that i possess the,1
nazi,gerry,now that i,1,now that i possess,1,now that i possess the,1
nazi,ghost in a jar,now that i,1,now that i possess,1,now that i possess the,1
nazi,hamurai,now that i,1,now that i possess,1,now that i possess the,1
nazi,jerry,now that i,1,now that i possess,1,now that i possess the,1
nazi,morty,now that i,1,now that i possess,1,now that i possess the,1
nazi,mr poopybutthole,now that i,1,now that i possess,1,now that i possess the,1
nazi,mr. beauregard,now that i,1,now that i possess,1,now that i possess the,1
nazi,mr. poopybutthole,now that i,1,now that i possess,1,now that i possess the,1
nazi,mrs refrigerator,now that i,1,now that i possess,1,now that i possess the,1
nazi,mrs. refrigerator,now that i,1,now that i possess,1,now that i possess the,1
nazi,nicky,now that i,1,now that i possess,1,now that i possess the,1
nazi,pencilvester,now that i,1,now that i possess,1,now that i possess the,1
nazi,reverse,now that i,1,now that i possess,1,now that i possess the,1
nazi,reverse giraffe,now that i,1,now that i possess,1,now that i possess the,1
nazi,rick,now that i,1,now that i possess,1,now that i possess the,1
nazi,sleepy gary,now that i,1,now that i possess,1,now that i possess the,1
nazi,summer,now that i,1,now that i possess,1,now that i possess the,1
nazi,tinkles,now that i,1,now that i possess,1,now that i possess the,1
nazi,uncle steve,now that i,1,now that i possess,1,now that i possess the,1
needful,baby,if its athletic,1,if its athletic prowess,1,if its athletic prowess you,1
needful,crowd,its been a,1,its been a long,1,its been a long six,1
needful,goldenfold,a price for,2,a price for everything,2,ive just recently opened for,1
needful,rick,what do you,2,what do you desire,2,ive just recently opened for,1
needful,rick and needful,you didnt use,1,you didnt use it,1,i find this all quite,1
needful,summer,what do you,2,what do you desire,2,ive just recently opened for,1
needful,tate,if its athletic,1,if its athletic prowess,1,if its athletic prowess you,1
needful,vagina,if its athletic,1,if its athletic prowess,1,if its athletic prowess you,1
negotiator rick,purple suit rick,no no no,2,okay man okay we,1,okay man okay we got,1
negotiator rick,rick d. sanchez iii,no no no,2,okay man okay we,1,okay man okay we got,1
negotiator rick,rick j-22,no no no,2,through megaphone we know,1,through megaphone we know how,1
negotiator rick,simple rick,no no no,2,through megaphone we know,1,through megaphone we know how,1
negotiator rick,swat team rick,through megaphone we,1,through megaphone we know,1,through megaphone we know how,1
negotiator rick,swat team rick 1,no no no,2,okay man okay we,1,okay man okay we got,1
negotiator rick,swat team rick 2,no no no,2,okay man okay we,1,okay man okay we got,1
new meeseeks,all meeseeks,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,all other meeseeks,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,all the meeseeks,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,beth,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,card player,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,detective,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,giant,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,giant lawyer,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,giant woman,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,jerry,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,judge,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,meeseeks,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,meeseeks *,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,meeseeks 1,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,meeseeks 2,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,meeseeks 3,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,meeseeks 4,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,morty,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,mr. booby buyer,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,mr. jelly bean,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,note,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,owner,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,principal gene v.,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,rick,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,samantha,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,slippery,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,summer,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,the first villager,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,villager,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,villager 1,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,villager 2,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,waiter,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,waitess,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,waitress,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new meeseeks,woman,im mr meeseeks,1,im mr meeseeks look,1,im mr meeseeks look at,1
new yorker,beth,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,garbageman,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,gazorpazorpfield,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,jerry,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,jon,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,morty,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,mr. tophat jones,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,rick,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,spokeman,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,spokesman,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,suspender guy,hey let the,1,hey let the trunk,1,hey let the trunk people,1
new yorker,trunkperson,hey let the,1,hey let the trunk,1,hey let the trunk people,1
news anchor,jerry,breaking news academy,1,breaking news academy awardwinning,1,breaking news academy awardwinning actor,1
news anchor,morty,breaking news academy,1,breaking news academy awardwinning,1,breaking news academy awardwinning actor,1
news anchor,rick,breaking news academy,1,breaking news academy awardwinning,1,breaking news academy awardwinning actor,1
news anchor,summer,breaking news academy,1,breaking news academy awardwinning,1,breaking news academy awardwinning actor,1
nicky,all,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,amish cyborg,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,beth,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,cross teddy bear,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,duck with muscles,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,frankenstein,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,gary,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,gerry,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,ghost in a jar,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,hamurai,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,jerry,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,morty,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,mr poopybutthole,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,mr. beauregard,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,mr. poopybutthole,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,mrs refrigerator,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,mrs. refrigerator,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,nazi,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,pencilvester,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,reverse,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,reverse giraffe,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,rick,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,sleepy gary,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,summer,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,tinkles,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
nicky,uncle steve,im walkin here,2,somebody call for repairs,1,its me cousin nicky im,1
noob-noob,alan,,0,,0,,0
noob-noob,crocubot,,0,,0,,0
noob-noob,morty,ohh no uh,1,ohh no uh i,1,ohh no uh i i,1
noob-noob,rick,,0,,0,,0
noob-noob,supernova,whoa im nervous,1,whoa im nervous about,1,whoa im nervous about my,1
noob-noob,vance,ohh no uh,1,ohh no uh i,1,ohh no uh i i,1
note,all meeseeks,to make this,1,to make this easier,1,to make this easier an,1
note,all other meeseeks,to make this,1,to make this easier,1,to make this easier an,1
note,all the meeseeks,to make this,1,to make this easier,1,to make this easier an,1
note,beth,to make this,1,to make this easier,1,to make this easier an,1
note,card player,to make this,1,to make this easier,1,to make this easier an,1
note,detective,to make this,1,to make this easier,1,to make this easier an,1
note,giant,to make this,1,to make this easier,1,to make this easier an,1
note,giant lawyer,to make this,1,to make this easier,1,to make this easier an,1
note,giant woman,to make this,1,to make this easier,1,to make this easier an,1
note,jerry,to make this,1,to make this easier,1,to make this easier an,1
note,judge,to make this,1,to make this easier,1,to make this easier an,1
note,meeseeks,to make this,1,to make this easier,1,to make this easier an,1
note,meeseeks *,to make this,1,to make this easier,1,to make this easier an,1
note,meeseeks 1,to make this,1,to make this easier,1,to make this easier an,1
note,meeseeks 2,to make this,1,to make this easier,1,to make this easier an,1
note,meeseeks 3,to make this,1,to make this easier,1,to make this easier an,1
note,meeseeks 4,to make this,1,to make this easier,1,to make this easier an,1
note,morty,to make this,1,to make this easier,1,to make this easier an,1
note,mr. booby buyer,to make this,1,to make this easier,1,to make this easier an,1
note,mr. jelly bean,to make this,1,to make this easier,1,to make this easier an,1
note,new meeseeks,to make this,1,to make this easier,1,to make this easier an,1
note,owner,to make this,1,to make this easier,1,to make this easier an,1
note,principal gene v.,to make this,1,to make this easier,1,to make this easier an,1
note,rick,to make this,1,to make this easier,1,to make this easier an,1
note,samantha,to make this,1,to make this easier,1,to make this easier an,1
note,slippery,to make this,1,to make this easier,1,to make this easier an,1
note,summer,to make this,1,to make this easier,1,to make this easier an,1
note,the first villager,to make this,1,to make this easier,1,to make this easier an,1
note,villager,to make this,1,to make this easier,1,to make this easier an,1
note,villager 1,to make this,1,to make this easier,1,to make this easier an,1
note,villager 2,to make this,1,to make this easier,1,to make this easier an,1
note,waiter,to make this,1,to make this easier,1,to make this easier an,1
note,waitess,to make this,1,to make this easier,1,to make this easier an,1
note,waitress,to make this,1,to make this easier,1,to make this easier an,1
note,woman,to make this,1,to make this easier,1,to make this easier an,1
nurse,nano-doctor,,0,,0,,0
nurse,yellow headed doctor,,0,,0,,0
off screen student,alien,,0,,0,,0
off screen student,beth,,0,,0,,0
off screen student,bully,,0,,0,,0
off screen student,credits song,,0,,0,,0
off screen student,crying boy,,0,,0,,0
off screen student,female student,,0,,0,,0
off screen student,female student 2,,0,,0,,0
off screen student,female student looking into her mirror,,0,,0,,0
off screen student,groin system 6000,,0,,0,,0
off screen student,holly,,0,,0,,0
off screen student,jacquelyn,,0,,0,,0
off screen student,jessica,,0,,0,,0
off screen student,jessica on the phone,,0,,0,,0
off screen student,man,,0,,0,,0
off screen student,mitch,,0,,0,,0
off screen student,morty,,0,,0,,0
off screen student,mr. goldenfold,,0,,0,,0
off screen student,mrs. pancakes,,0,,0,,0
off screen student,off screen student 2,,0,,0,,0
off screen student,priest,,0,,0,,0
off screen student,radio,,0,,0,,0
off screen student,rick,,0,,0,,0
off screen student,stacey,,0,,0,,0
off screen student,stacy,,0,,0,,0
off screen student,student with glasses,,0,,0,,0
off screen student,summer,,0,,0,,0
off screen student,toxic morty,,0,,0,,0
off screen student,toxic rick,,0,,0,,0
off screen student,tricia,,0,,0,,0
off screen student,waiter,,0,,0,,0
off screen student,worker,,0,,0,,0
off screen student,worker 2,,0,,0,,0
off screen student,worker in a red shirt,,0,,0,,0
off screen student 2,alien,,0,,0,,0
off screen student 2,beth,,0,,0,,0
off screen student 2,bully,,0,,0,,0
off screen student 2,credits song,,0,,0,,0
off screen student 2,crying boy,,0,,0,,0
off screen student 2,female student,,0,,0,,0
off screen student 2,female student 2,,0,,0,,0
off screen student 2,female student looking into her mirror,,0,,0,,0
off screen student 2,groin system 6000,,0,,0,,0
off screen student 2,holly,,0,,0,,0
off screen student 2,jacquelyn,,0,,0,,0
off screen student 2,jessica,,0,,0,,0
off screen student 2,jessica on the phone,,0,,0,,0
off screen student 2,man,,0,,0,,0
off screen student 2,mitch,,0,,0,,0
off screen student 2,morty,,0,,0,,0
off screen student 2,mr. goldenfold,,0,,0,,0
off screen student 2,mrs. pancakes,,0,,0,,0
off screen student 2,off screen student,,0,,0,,0
off screen student 2,priest,,0,,0,,0
off screen student 2,radio,,0,,0,,0
off screen student 2,rick,,0,,0,,0
off screen student 2,stacey,,0,,0,,0
off screen student 2,stacy,,0,,0,,0
off screen student 2,student with glasses,,0,,0,,0
off screen student 2,summer,,0,,0,,0
off screen student 2,toxic morty,,0,,0,,0
off screen student 2,toxic rick,,0,,0,,0
off screen student 2,tricia,,0,,0,,0
off screen student 2,waiter,,0,,0,,0
off screen student 2,worker,,0,,0,,0
off screen student 2,worker 2,,0,,0,,0
off screen student 2,worker in a red shirt,,0,,0,,0
officer,fart,well hed probably,1,well hed probably like,1,well hed probably like to,1
officer,morty,well hed probably,1,well hed probably like,1,well hed probably like to,1
officer,rick,well hed probably,1,well hed probably like,1,well hed probably like to,1
officer rick 1,cop rick,your case has,1,your case has been,1,your case has been reviewed,1
officer rick 1,officer rick 2,your case has,1,your case has been,1,your case has been reviewed,1
officer rick 2,cop rick,new citadel leaves,1,new citadel leaves with,1,new citadel leaves with officer,1
officer rick 2,officer rick 1,new citadel leaves,1,new citadel leaves with,1,new citadel leaves with officer,1
old alien,alien 1,its funny to,2,its funny to say,2,its funny to say they,2
old alien,alien 2,its funny to,2,its funny to say,2,its funny to say they,2
old alien,alien doctor,its funny to,2,its funny to say,2,its funny to say they,2
